EdgeID	FromNode	ToNode	EdgeLabel
7669	Nader	621111	naics
7670	UAC	522291	naics
7671	RPS	524210	naics
7672	VSE/SP	236116	naics
7673	Wolters Kluwer	511120	naics
7674	United	423860	naics
7675	David Evans	541110	naics
7676	Ventech	213112	naics
7677	Soldier Field	531120	naics
7678	Cuckoo	722511	naics
7679	Razor	541810	naics
7680	South Pacific	531110	naics
7681	Panda	444190	naics
7682	Print	323111	naics
7683	New City	722511	naics
7684	Anastasia	812990	naics
7685	Creighton University	812990	naics
7686	China Airlines	481111	naics
7687	Madame Tussauds	712110	naics
7688	Trophy	453998	naics
7689	Antilles	531110	naics
7690	IDT	423690	naics
7691	Advertising	541810	naics
7692	Pascal	722511	naics
7693	Pixable	518210	naics
7694	World.com	517911	naics
7695	Reyes	423860	naics
7696	Ipsos	541910	naics
7697	Strava	518210	naics
7698	Freeman	561990	naics
7699	US Geological Survey	517919	naics
7700	Mercedes-Benz	441110	naics
7701	Hearst Newspapers	511120	naics
7702	Bulgari	448310	naics
7703	Schumacher	424310	naics
7704	Lovelace	621112	naics
7705	Los Angeles Clippers	711410	naics
7706	Health	621999	naics
7707	Fresenius	325412	naics
7708	Meisner	238160	naics
7709	CME	541330	naics
7710	CME Group	541611	naics
7711	Poseidon	423820	naics
7712	Weston	541110	naics
7713	Nielsen Media Research	541618	naics
7714	North West	621340	naics
7715	Central Coast	484121	naics
7716	GTE	517911	naics
7717	Bay Company	441222	naics
7718	Radio	423690	naics
7719	Barbour	448140	naics
7720	chemical	424690	naics
7721	Mid-Atlantic	515210	naics
7722	Safe Harbor	522320	naics
7723	Nexon	238990	naics
7724	Serenity	518210	naics
7725	MRC	423510	naics
7726	Ren	532289	naics
7727	Camden	531110	naics
7728	rtc	517911	naics
7729	David Goldman	541110	naics
7730	System 7	541618	naics
7731	Secure	423690	naics
7732	Federal Highway Administration	237310	naics
7733	Nook	452210	naics
7734	LA County	623990	naics
7735	Pembroke	447190	naics
7736	Bare	541618	naics
7737	Information Technology	517911	naics
7738	Network Security	541618	naics
7739	Verona	531110	naics
7740	Monroe	531110	naics
7741	Park Lane	624190	naics
7742	Les	221118	naics
7743	ATL	484121	naics
7744	Chicago Cubs	711410	naics
7745	Mobil	445120	naics
7746	Cumberland	522291	naics
7747	GE Healthcare	443142	naics
7748	Carly	423120	naics
7749	Lynx	485210	naics
7750	Sergio	523930	naics
7751	Advertiser	541810	naics
7752	Madigan	444220	naics
7753	Caradigm	621111	naics
7754	CRN	611710	naics
7755	Pro 6	236220	naics
7756	Consolidated	424720	naics
7757	Newport Beach	711219	naics
7758	Polycom	561990	naics
7759	Igor	484110	naics
7760	Midway Airport	488119	naics
7761	Marathon	424720	naics
7762	Fast Money	522291	naics
7763	First	522110	naics
7764	WePay	541511	naics
7765	Forza	441120	naics
7766	Frederick	453998	naics
7767	Pier 39	531120	naics
7768	Pioneer Park	711219	naics
7769	Thuy	448310	naics
7770	Alamo Square	813990	naics
7771	Tiburon	531110	naics
7772	Aegean	722511	naics
7773	Nguyen	621111	naics
7774	Glenview	424490	naics
7775	TBB	424990	naics
7776	O2	722410	naics
7777	Metrolink	482111	naics
7778	Task	236116	naics
7779	Flight	522291	naics
7780	Vince	448140	naics
7781	Angie	722511	naics
7782	ACS	522291	naics
7783	Today	621511	naics
7784	Arturo	524210	naics
7785	Marine Corps	621111	naics
7786	Executive Office	531120	naics
7787	Mark Penn	621111	naics
7788	Prima Games	511199	naics
7789	Micro	326199	naics
7790	Safe Harbour	624230	naics
7791	Renee	621610	naics
7792	iOS 8	561990	naics
7793	Wave 4	711219	naics
7794	Oakland Raiders	711219	naics
7795	Sol	722511	naics
7796	Kingsway	561710	naics
7797	Sommer	621210	naics
7798	Proto	541330	naics
7799	a New Look	238160	naics
7800	Lombard Street	721110	naics
7801	Fairfax	623311	naics
7802	Pitts	711410	naics
7803	NBC Sports Group	515112	naics
7804	CMIC	524210	naics
7805	Midwestern	486990	naics
7806	Pacific Gas and Electric Company	221118	naics
7807	Cox Communications	517911	naics
7808	Vega	722511	naics
7809	vineyards	312130	naics
7810	Powers	423710	naics
7811	Penrose	335122	naics
7812	Winograd	541110	naics
7813	Purdue University	621111	naics
7814	Chapter 5	621498	naics
7815	Journal of Marketing Research	511120	naics
7816	A3	712110	naics
7817	Cingular	517312	naics
7818	Antone	323111	naics
7819	Virtual PC	541519	naics
7820	Covent Garden	711219	naics
7821	West Bank	522110	naics
7822	Harrington	445110	naics
7823	Nik	722511	naics
7824	Matrix	236220	naics
7825	Talo	562212	naics
7826	Haight-Ashbury	443142	naics
7827	Office Solutions	423210	naics
7828	Hollis	451110	naics
7829	Logitech	334118	naics
7830	Far East	445110	naics
7831	MSX	711219	naics
7832	Montessori	453998	naics
7833	Caltrans	237310	naics
7834	Winternals Software	541511	naics
7835	PSD	221310	naics
7836	Aerial	722511	naics
7837	Edgewater	237210	naics
7838	Ricoh	423420	naics
7839	Nash	524210	naics
7840	Prospect	511120	naics
7841	Mike Taylor	812310	naics
7842	University of Texas Press	424920	naics
7843	Bonnie	722511	naics
7844	UMC	423990	naics
7845	Live TV	515210	naics
7846	California Department of Food and Agriculture	115116	naics
7847	NH	623311	naics
7848	Holman	541810	naics
7849	Bradshaw	621111	naics
7850	Saylor	541110	naics
7851	Portage Park	621111	naics
7852	Edison	722511	naics
7853	Casio	423420	naics
7854	Winston	236116	naics
7855	Bio	621112	naics
7856	Dare	541613	naics
7857	Southern Hemisphere	541910	naics
7858	Bay	522291	naics
7859	Fox Sports	515120	naics
7860	T-Mobile USA	811219	naics
7861	Marketing	541611	naics
7862	Verna	811118	naics
7863	Haas Center for Public Service	541820	naics
7864	China Apple	722511	naics
7865	Business Edge	541512	naics
7866	SAS Institute	541511	naics
7867	Mode	512199	naics
7868	Decker	424690	naics
7869	Bai	541618	naics
7870	Robb Report	511120	naics
7871	Collective	323111	naics
7872	Mobile Communications	423690	naics
7873	Trails	531110	naics
7874	Brookfield	336111	naics
7875	7-Eleven	445120	naics
7876	Lucent Technologies	334210	naics
7877	VML	541810	naics
7878	Draper	423840	naics
7879	Salt Lake City International Airport	624190	naics
7880	Iris	213112	naics
7881	WD	621210	naics
7882	Golden State Warriors	711219	naics
7883	James Johnston	531210	naics
7884	Dynamic	326199	naics
7885	United Center	531120	naics
7886	Tweed	453220	naics
7887	Flock	448120	naics
7888	Harlem	721110	naics
7889	AIC	443142	naics
7890	Beaver	621111	naics
7891	Marion	722511	naics
7892	Armando	339910	naics
7893	Telegraph Hill	722511	naics
7894	Bridgeview	531120	naics
7895	Templeton	531110	naics
7896	John Murphy	541940	naics
7897	Galaxy	551112	naics
7898	CSD	541930	naics
7899	IGB	485119	naics
7900	Occidental	721110	naics
7901	half dollar	722410	naics
7902	Slim	311999	naics
7903	US army	236116	naics
7904	Marketo Inc	541618	naics
7905	Pearson Longman	511130	naics
7906	FindLaw	517919	naics
7907	Solid Group	562212	naics
7908	Justia	541512	naics
7909	Dearborn	721110	naics
7910	Aperture	531110	naics
7911	Trustwave	423690	naics
7912	Swami	523120	naics
7913	Black Hat	448190	naics
7914	NetBlocks	518210	naics
7915	Henkel	452210	naics
7916	Bears	722511	naics
7917	Lafayette Square	531120	naics
7918	CAC	236116	naics
7919	Central Washington	452319	naics
7920	BlackBerry	511110	naics
7921	Astoria	531110	naics
7922	Franklin Templeton Investor	523120	naics
7923	Headhunter.net	541618	naics
7924	Covestro	325510	naics
7925	Aftermath Entertainment	512240	naics
7926	Tribune Company	541512	naics
7927	Hollander	339920	naics
7928	Crystal Clear	443141	naics
7929	Le	722511	naics
7930	Tea Garden	722511	naics
7931	Mitel	423690	naics
7932	Bridgepointe	524298	naics
7933	Sass	448130	naics
7934	NGS	541219	naics
7935	West Ridge	531210	naics
7936	McGraw-Hill Construction	237990	naics
7937	Tiemann	541110	naics
7938	California Geological Survey	541690	naics
7939	Mountain States	621111	naics
7940	Cheyenne	812990	naics
7941	Mobil Oil	447190	naics
7942	Sheridan Books	323111	naics
7943	Vivint Smart Home Arena	711410	naics
7944	Tobin	541110	naics
7945	Omron	334419	naics
7946	Greektown	711219	naics
7947	OCLC	813990	naics
7948	Cabildo	561311	naics
7949	South Shore	621111	naics
7950	Altamira	424490	naics
7951	California Insurance	524128	naics
7952	FCS	541910	naics
7953	Skylawn Memorial Park	812210	naics
7954	TGA	523930	naics
7955	Piccadilly Circus	722511	naics
7956	Humboldt Park	711219	naics
7957	Grand Slam	713110	naics
7958	Highway	423610	naics
7959	West End	238220	naics
7960	San Carlos Airport	488119	naics
7961	David Cole	541940	naics
7962	Tom Brady	423850	naics
7963	Salt Lake Tribune	511110	naics
7964	Gonzalez	524126	naics
7965	Kimball	423430	naics
7966	Preview	515210	naics
7967	Carpenter	236116	naics
7968	Allstate Insurance	524210	naics
7969	Heat	541810	naics
7970	GST	541511	naics
7971	Financial	561440	naics
7972	EIA	524128	naics
7973	Sherwood	441110	naics
7974	Marilyn	524126	naics
7975	Everex	453998	naics
7976	San Mateo County History Museum	453310	naics
7977	World War II Valor	711219	naics
7978	Windsor	448140	naics
7979	Kathryn Harris	621399	naics
7980	Jeong	722511	naics
7981	Szechuan	722511	naics
7982	Banco	522110	naics
7983	The Loop	518210	naics
7984	Gilliam	524210	naics
7985	Peninsula Hotel	721110	naics
7986	T-Systems	541511	naics
7987	Cherilyn	621111	naics
7988	Wes	517919	naics
7989	Penang	722511	naics
7990	Reber	236116	naics
7991	Patti	238320	naics
7992	Protocol	443142	naics
7993	Safire	531110	naics
7994	Good Times	511110	naics
7995	Dobson	484110	naics
7996	Seminole	561621	naics
7997	Ingersoll	423840	naics
7998	Moss	531190	naics
7999	High Technology	443142	naics
8000	Wrigley	311340	naics
8001	BSI	423310	naics
8002	BPI	423220	naics
8003	IAA	562212	naics
8004	Burr	238220	naics
8005	xian	722511	naics
8006	uai	481111	naics
8007	CPCA	812220	naics
8008	US Foods	424490	naics
8009	AC Transit	485119	naics
8010	Silverstone	541110	naics
8011	Tejas	441120	naics
8012	Monsanto	424690	naics
8013	Spectrum	517911	naics
8014	Rift Valley	722511	naics
8015	Star Publishing	511199	naics
8016	McCormick Place	713990	naics
8017	Avenue A/Razorfish	441120	naics
8018	David Card	621399	naics
8019	Bob Edwards	454210	naics
8020	Thomas Wade	621111	naics
8021	CBOE	561499	naics
8022	Vangie	531190	naics
8023	Seltzer	621111	naics
8024	Tesla Motors	441110	naics
8025	China Radio International	515112	naics
8026	Sweeney	541613	naics
8027	Bioverativ	541715	naics
8028	Abbott Laboratories	621999	naics
8029	Pima	621111	naics
8030	St Andrews	623990	naics
8031	Comanche	721110	naics
8032	Chemtura	325998	naics
8033	Federal Communications Commission	921120	naics
8034	Godwin	423610	naics
8035	Atos Syntel	811212	naics
8036	Caruso	722511	naics
8037	Georgia Tech Research Institute	541715	naics
8038	Ayers	524210	naics
8039	Sussman	711219	naics
8040	Jaipur	722511	naics
8041	optima	423690	naics
8042	Geiger	423210	naics
8043	Environs	541715	naics
8044	Romo	522320	naics
8045	Rasmussen	423910	naics
8046	Breslin	722511	naics
8047	Jesse Jackson	621210	naics
8048	boku	812990	naics
8049	PCB	541511	naics
8050	Penn State	812990	naics
8051	Penn	621111	naics
8052	Nieto	524210	naics
8053	Geek Squad	811212	naics
8054	PS	541810	naics
8055	ERD	541330	naics
8056	Western Union	522390	naics
8057	Palace	423940	naics
8058	Federico	722511	naics
8059	Climate Group	238220	naics
8060	Oregon State University	621111	naics
8061	Barr	238160	naics
8062	ERC	515210	naics
8063	Miyako	722511	naics
8064	TFC	531210	naics
8065	Department of Public Safety	238210	naics
8066	Hemingway	453991	naics
8067	Richelieu	423830	naics
8068	Office Assistants	541219	naics
8069	Methodist	621112	naics
8070	Singularity	541512	naics
8071	Canon	541110	naics
8072	Sigma Chi	711219	naics
8073	Chris Martin	541613	naics
8074	BXA	524210	naics
8075	Mobile Star LLC	443142	naics
8076	Primary	423930	naics
8077	MGC	511120	naics
8078	CBRE	541310	naics
8079	Susanna	448140	naics
8080	Walters	236116	naics
8081	Buckingham	531110	naics
8082	Roxanne	511120	naics
8083	Kraus	237110	naics
8084	Sheppard	541810	naics
8085	Richard Esposito	621399	naics
8086	Aimee	448120	naics
8087	Chiba	722511	naics
8088	Webb	518210	naics
8089	Akira	448120	naics
8090	Wiley Publishing	511120	naics
8091	Ned	523930	naics
8092	McDonough	541110	naics
8093	Pearlman	423940	naics
8094	Chacha	722511	naics
8095	Foods	445110	naics
8096	Beacon Press	511130	naics
8097	DTC	517911	naics
8098	Talcott	531210	naics
8099	Nicky	722511	naics
8100	Hager	541110	naics
8101	Architectural	541310	naics
8102	National Building Museum	712110	naics
8103	McCauley	238210	naics
8104	Staples Center	561920	naics
8105	Geller	541110	naics
8106	Scott Peters	621391	naics
8107	Mount Whitney	721110	naics
8108	NewCity	518210	naics
8109	Hackney	441310	naics
8110	Katrina	541940	naics
8111	CNC	423850	naics
8112	Building Blocks	236116	naics
8113	JEDEC	541511	naics
8114	Eckert	621111	naics
8115	Rafael	423990	naics
8116	Natalia	339910	naics
8117	Principal	524210	naics
8118	Novation	339112	naics
8119	UC Davis	541940	naics
8120	EB	522110	naics
8121	Johns Hopkins	621999	naics
8122	David Johnston	621210	naics
8123	Fabio	722511	naics
8124	Bio-Rad	541715	naics
8125	Forest Hill	453930	naics
8126	Oppenheimer	523120	naics
8127	Privacy International	541618	naics
8128	St Petersburg	561110	naics
8129	solar power	238220	naics
8130	Menlo Ventures	523910	naics
8131	Chicago Public Media	515112	naics
8132	Church of Scientology Celebrity Centre International	721110	naics
8133	HMP	236116	naics
8134	Times Books	511130	naics
8135	Minds and Machines	541512	naics
8136	Pacnet	238210	naics
8137	ADVA Optical Networking	446130	naics
8138	Yayoi	722511	naics
8139	CPB	522110	naics
8140	Booth	541618	naics
8141	Lois	441310	naics
8142	Dining Chicago	511199	naics
8143	CDE	517911	naics
8144	PCI	424720	naics
8145	Streetcar	312130	naics
8146	FISC	321912	naics
8147	mora	423990	naics
8148	Ernst	238210	naics
8149	Whitlock	423410	naics
8150	Hartmann	423840	naics
8151	Rhodes	541330	naics
8152	Schindler	238290	naics
8153	Mass	236116	naics
8154	Technical Support	541511	naics
8155	Matisse	531110	naics
8156	h2	721110	naics
8157	Pei	423610	naics
8158	Rolling Hills Estates	531110	naics
8159	Acxiom	518210	naics
8160	Domingos	453998	naics
8161	Newsletter	511199	naics
8162	Model	448140	naics
8163	AI Magazine	424920	naics
8164	Evans Brothers	238910	naics
8165	Johnson Controls	423610	naics
8166	Infonetics Research	541910	naics
8167	Szabo	442110	naics
8168	Center for Disease Control	541511	naics
8169	AU	621111	naics
8170	Cindy	531120	naics
8171	Structure	237210	naics
8172	Lonely Planet Publications	423990	naics
8173	Piccadilly	442110	naics
8174	Platt	423610	naics
8175	River Development	237210	naics
8176	Price	311340	naics
8177	Outlook	511120	naics
8178	Homestead	624190	naics
8179	Michels	236116	naics
8180	iOS 8	561990	naics
8181	Chalmers	442299	naics
8182	Ramallah	722511	naics
8183	Tech City	237210	naics
8184	Dominicans	624190	naics
8185	General Information	561990	naics
8186	Postal	491110	naics
8187	Southwick	541613	naics
8188	Gonzales	238160	naics
8189	First Presbyterian Church	711410	naics
8190	Moni	812331	naics
8191	Panavision	532490	naics
8192	Center for International Relations	813990	naics
8193	Lake Powell	722511	naics
8194	NB	423690	naics
8195	RFC	522291	naics
8196	Canyonlands	621111	naics
8197	Geoghegan	238160	naics
8198	Sons	722511	naics
8199	Wasatch	446110	naics
8200	Four Corners	423810	naics
8201	Ganesh	448140	naics
8202	iMacs	511130	naics
8203	IMA	423990	naics
8204	RFC	522291	naics
8205	ANB	453210	naics
8206	IH	623311	naics
8207	Lisa Brennan	621111	naics
8208	AISI	333514	naics
8209	Woodside	531110	naics
8210	Keane	531190	naics
8211	Diedrich	339910	naics
8212	Garmin	541519	naics
8213	HMA	621999	naics
8214	Domain	444190	naics
8215	Fink	423220	naics
8216	Kern County	541110	naics
8217	John Muir	541110	naics
8218	Lion	339999	naics
8219	redwood	447190	naics
8220	Popular	453998	naics
8221	Business Insurance	524126	naics
8222	Uptown	712110	naics
8223	AMPS	541611	naics
8224	Aomori	722511	naics
8225	Zelle LLP	541110	naics
8226	Merge	453998	naics
8227	Corrigan	484210	naics
8228	Sunbird	722511	naics
8229	Rural Development	522291	naics
8230	Berlin/Boston	721110	naics
8231	Otto John	621111	naics
8232	Worldwide Marketing	541810	naics
8233	Basic	541214	naics
8234	Burst	517911	naics
8235	Fremont Center	621112	naics
8236	FBX	488190	naics
8237	FrontRunner	722511	naics
8238	Lins	423990	naics
8239	Euro	445110	naics
8240	Currents	531110	naics
8241	Nieva	448120	naics
8242	Accra	711219	naics
8243	Knights	445120	naics
8244	Google Wallet	561499	naics
8245	Samarkand	722511	naics
8246	Sant	811198	naics
8247	Downers Grove	713940	naics
8248	Common Era	448120	naics
8249	ESRI	811212	naics
8250	Pacific Grove	541110	naics
8251	Ring	442299	naics
8252	Entertainment Weekly	511120	naics
8253	Miles	541810	naics
8254	two miles	541219	naics
8255	Blue Shield	524128	naics
8256	Blue Cross	524210	naics
8257	Corcoran	531190	naics
8258	CC	423310	naics
8259	PBL	423990	naics
8260	Stanford Stadium	711410	naics
8261	Skyscrapers	488119	naics
8262	Davison	541910	naics
8263	Todd Jackson	524210	naics
8264	Partridge	813910	naics
8265	Swenson	236116	naics
8266	M.S	722511	naics
8267	Kimber	451110	naics
8268	Quincy	531110	naics
8269	S3	722511	naics
8270	Hong	445110	naics
8271	CTM	517911	naics
8272	Siemens AG	221118	naics
8273	Pleasant Grove	453998	naics
8274	Zippy	447190	naics
8275	Blu-ray	423450	naics
8276	Xin	722511	naics
8277	Mirage	531210	naics
8278	Divvy	722511	naics
8279	Ciba-Geigy	424690	naics
8280	Elasticsearch	541511	naics
8281	Bluefin	213112	naics
8282	RFC	522291	naics
8283	RFC	522291	naics
8284	Gideon	541720	naics
8285	Metra	482111	naics
8286	US Environmental Protection Agency	423990	naics
8287	Rush University Medical Center	621111	naics
8288	Calumet	324110	naics
8289	Mauricio	452210	naics
8290	Daily Times	323111	naics
8291	Milo	621999	naics
8292	DAG Ventures	523910	naics
8293	FBS	523930	naics
8294	Perseus Books/Vanguard Press	511130	naics
8295	Northwestern Memorial Hospital	622110	naics
8296	DGS	561320	naics
8297	CPU	541330	naics
8298	Eldorado	722511	naics
8299	Museum of Natural History	712110	naics
8300	Ridge	531312	naics
8301	Ray Allen	541511	naics
8302	CNG	221210	naics
8303	Live Action	511210	naics
8304	Chris Stewart	541110	naics
8305	Passport	423110	naics
8306	Brian Cox	541110	naics
8307	Donald Bruce	621111	naics
8308	Transaction Publishers	511199	naics
8309	Twilight Zone	453991	naics
8310	Belton	453998	naics
8311	SDA	452319	naics
8312	Discovery Communications	517919	naics
8313	Quanta	423430	naics
8314	Nadeau	236220	naics
8315	Theo	442110	naics
8316	Orient	722511	naics
8317	McGee	238210	naics
8318	Center for Applied Linguistics	813910	naics
8319	Framework	236116	naics
8320	Indigo	423940	naics
8321	Illumina	541720	naics
8322	regency	623311	naics
8323	Ankit	339999	naics
8324	Mecca	451120	naics
8325	Subway	722511	naics
8326	ESOP	812990	naics
8327	iAd	561311	naics
8328	Peninsula	424720	naics
8329	Glenny	722511	naics
8330	New Perspectives	624190	naics
8331	TIBCO	443142	naics
8332	Baluchi	424330	naics
